Title,City,State,Start,End,Language,Category
American Psychological Journal,Cincinnati,OH,5/1/1853,5/1/1853,English,Psychology--Periodicals.
American Publishers' Circular and Literary Gazette,New York,NY,12/29/1855,4/1/1863,English,"Bibliography, National--United States--Periodicals."
"American Quarterly Journal of Prophecy, The",Philadelphia,PA,1/1/1858,1/1/1860,English,Adventists--Periodicals.Prophecy--Christianity--Periodicals.Religion--Periodicals.
"American Quarterly Review of Freemasonry and Its Kindred Sciences, The",New York,NY,7/1/1857,4/1/1859,English,Freemasonry--United States--Periodicals.
American Railroad Journal,New York,NY,1/1/1853,10/21/1865,English,Railroads--United States--Periodicals.
American Railway Review,New York,NY,1/12/1860,7/4/1861,English,Railroads--Periodicals.
"American Register and International Journal, The",Cambridge,MA,8/5/1861,8/5/1861,English,Literary periodicals.
"American Reporter, The",New York,NY,2/1/1854,4/1/1854,English,Phonetic and shorthand periodicals.
"American Reporter, The",New York,NY,7/1/1863,7/1/1863,English,Phonetic and shorthand periodicals.
"American Reporter, The",Washington D.C.,USA,1/1/1853,4/1/1854,English,Spelling reform--Periodicals.Shorthand--Periodicals.
"American Scrapbook and Magazine of United States Literature, The",London,England,10/26/1861,4/18/1863,English,American literature--Periodicals.
American Stock Journal,New York,NY,1/1/1859,12/1/1860,English,Livestock--Periodicals.
American Telegraph Magazine,New York,NY,4/1/1853,4/1/1853,English,Telegraph--Periodicals.
"American Theological Review, The",New York,NY,1/1/1859,10/1/1862,English,Theology--Periodicals.Presbyterianism--Periodicals.
"American Union, The",Boston,MA,1/1/1853,9/2/1865,English,Story papers (Periodicals)
"American Veterinary Journal, The",Boston,MA,1/1/1856,12/1/1856,English,Veterinary medicine--Periodicals.
"American Volunteer, The",Boston,MA,11/16/1865,12/14/1865,English,Military periodicals.Fraternal organization periodicals.
Amerikanischer Agriculturist,New York,NY,1/1/1860,12/1/1864,German,German Americans--PeriodicalsAgriculture--Periodicals.
Amerikanischer Botschafter,New York,NY,11/1/1854,12/1/1865,German,Religious periodicals.Ethnic periodicals.
"Amherst College Magazine, The",Amherst,MA,1/1/1862,5/1/1862,English,College student periodicals.
"Amherst Collegiate Magazine, The",Amherst,MA,10/1/1853,6/1/1855,English,College student periodicals.
An Address From the Advent Church in New York and Newark to the Church Scattered Abroad,New York,NY,1/1/1858,1/1/1858,English,Adventists--Periodicals.
"Analyst: Devoted to Temperance, Progress, and Social Improvement, The",Cleveland,OH,3/15/1859,3/15/1859,English,Temperance periodicals.
"Anglo-African Magazine, The",New York,NY,1/1/1859,3/1/1860,English,Blacks--Periodicals.Blacks in the printing and publishing trades--Hamilton.
"Anglo-American Magazine, The",Toronto,Ontario,1/1/1853,11/1/1855,English,Literary periodicals.
"Annals of Iowa, The",Iowa City,IA,1/1/1865,10/1/1865,English,Literary periodicals.
"Annals of Science, The",Cleveland,OH,1/1/1853,5/1/1854,English,Science--Periodicals.Technology--Periodicals.
Annals of the State Historical Society of Iowa,Iowa City,IA,1/1/1863,4/1/1863,English,Literary periodicals.
Announcement of the Opening of the Cincinnati Retreat for the Insane,Cincinnati,OH,5/2/1853,5/2/1853,English,Mentally ill--Care.
"Anti-Mercurial, The",New York,NY,1/1/1853,6/1/1853,English,"Medicine, Eclectic--Periodicals."
"Antiquary, The",New York,NY,6/1/1859,10/1/1859,English,Rare books--Bibliography.
"Anti-Slavery Advocate, The",Dublin,Ireland,1/1/1853,5/1/1863,English,Antislavery periodicals.
"Anti-Slavery Reporter: Under the Sanction of the British and Foreign Anti-Slavery Society, The",London,England,4/1/1853,11/1/1856,English,Anti-slavery periodicals.
Anti-Tobacco Journal,Fitchburg,MA,11/1/1859,4/1/1864,English,Tobacco use--Periodicals.
Appleton's Mechanics' Magazine and Engineers' Journal,New York,NY,1/1/1853,12/1/1853,English,Technology--Periodicals.
Archaeologia Americana: Transactions and Collections of the American Antiquarian Society,Worcester,MA,1/1/1857,1/2/1860,English,United States --Antiquities; United States --History.
"Architects' and Mechanics' Journal, The",New York,NY,12/17/1859,12/17/1859,English,Science periodicals.Industry periodicals.-
"Argosy, The",New York,NY,12/1/1865,12/1/1865,English,Literary periodicals.
"Ark, and Odd Fellows' Monthly Magazine: A Monthly Periodical, Devoted to the Cause of Odd Fellowship, The",Columbus,OH,4/1/1853,12/1/1860,English,Fraternal organization periodicals.
Armory Square Hospital Gazette,Washington D.C.,USA,3/26/1864,8/20/1864,English,Women in the printing and publishing trades.
Army & Navy Official Gazette,Washington D.C.,USA,7/6/1863,6/27/1865,English,Military art and science--Periodicals.Naval art and science--Periodicals.
Army and Navy Journal,New York,NY,8/29/1863,12/30/1865,English,Military periodicals.Maritime periodicals.
Army Navy Ledger,Washington D.C.,USA,2/1/1864,2/1/1864,English,Military periodicals.Maritime periodicals.
"Arrow, The",Worcester,MA,1/1/1854,3/1/1854,English,Worcester (Mass.)--Commerce--Periodicals. Advertising periodicals.
Arthur's Home Magazine,Philadelphia,PA,1/1/1861,2/1/1865,English,Women's periodicals.Literary periodicals.
Arthur's Home Magazine,Philadelphia,PA,1/1/1854,12/1/1855,English,Women in the printing and publishing trades.
"Artificer or Manufacturers' Journal, The",Seneca Falls,NY,3/1/1860,2/1/1864,English,Manufactures--Periodicals.
"Artisan: A Journal of Patents, Science, Art, Discovery, Invention, etc., The",Cincinnati,OH,12/10/1859,12/10/1859,English,Mechanics' periodicalsIndustry periodicalsScience periodicals
"Asbury Notes: A Weekly Journal Devoted to Improvement--Moral, Intellectual, Physical, Aesthetic",Greencastle,IN,7/7/1853,3/30/1854,English,Periodicals.
"Ashlar, The",Detroit,MI,9/1/1855,6/1/1860,English,Masonic periodicals.
"Assistant of the Ministry at Large, The",Portland,ME,2/1/1853,2/1/1855,English,Religious periodicals.
"Astronomical Journal, The",Cambridge,MA,1/6/1853,2/10/1861,English,Astronomy--Periodicals.
Astronomical Notices,Ann Arbor,MI,11/24/1858,12/20/1861,English,Astronomy--Periodicals.
"Atlantic and Monmouth County Advertiser, The",Middletown Point,NJ,10/9/1855,3/1/1856,English,Literary periodicals.Agricultural periodicals.Science periodicals.Mechanics' periodicals.
Atlantic Monthly Advertiser,Boston,MA,11/1/1858,12/1/1865,English,Advertising periodicals.
"Atlantic Monthly, The",Boston,MA,11/1/1857,12/1/1865,English,Literary periodicals.
"Atlantic Monthly: A Magazine of Literature, Art, and Politics, The",Boston,MA,1/1/1859,8/1/1862,English,Literary periodicals.
"Atlantic Monthly: Devoted to Literature, Science, Art, and Politics, The",Boston,MA,5/1/1859,1/2/1865,English,Literary periodicals.
Atlantis,Detroit,MI,1/1/1854,2/1/1854,German,German Americans--Periodicals.
Atuagagdliutit,Godthaab,Greenland,1/23/1863,6/16/1863,Yupik languages,Eskimos--Periodicals.
"Aurora, The",Murfreesboro,TN,1/1/1859,12/1/1859,English,Literary periodicals.Women's periodicals.
"Autographic Mirror L'autographe Cosmopolite, The",London,England,2/20/1864,2/20/1864,English,Autographs--Periodicals.Autographs--Facsimiles.
Ballou's Dollar Monthly Magazine,Boston,MA,1/1/1855,12/1/1865,English,Literary periodicals.
Ballou's Holiday Pictorial for Christmas and The New Year,Boston,MA,1/1/1858,1/1/1858,English,Literary periodicals.
Ballou's Pictorial,Boston,MA,1/6/1855,12/24/1859,English,Periodicals.
"Bankers Magazine and Statistical Register, The",Boston,MA,1/1/1853,12/1/1865,English,Banks and banking--Periodicals.Banks and banking--United States.
Banner of Light,Boston,MA,4/11/1857,12/30/1865,English,Spiritualism--Periodicals.
"Banner of the Covenant, The",Philadelphia,PA,1/1/1854,12/1/1855,English,Mission periodicals.Religious periodicals.
"Baptist Circular, The",Sacramento,CA,7/1/1859,9/1/1859,English,Baptists--California--Periodicals.
Baptist Family Magazine or American Baptist Memorial,Philadelphia,PA,1/1/1857,12/1/1860,English,Baptists--Periodicals.
"Baptist Watchman, The",New York,NY,3/3/1859,3/3/1859,English,Religious periodicals.
Beadle's Home Monthly,New York,NY,1/1/1860,6/1/1860,English,Women in the printing and publishing trades.
Beauty of Holiness,New York,NY,1/1/1855,12/1/1856,English,Spiritual life--Periodicals.Conduct of life--Periodicals.Holiness--Periodicals.Women in the printing and publishing trades.
Beauty of Holiness: In Heart and Life,New York,NY,4/1/1860,9/1/1862,English,Spiritual life--Periodicals.Conduct of life--Periodicals.Holiness--Periodicals.Women in the printing and publishing trades.
Belletristisches Journal Und New Yorker Criminal Zeitung,New York,NY,3/18/1853,3/10/1854,German,German Americans--Periodicals.
"Beloit College Monthly, The",Beloit,WI,5/1/1855,4/1/1864,English,Literary periodicals.
Bennett's Reporter,Washington D.C.,USA,1/1/1857,12/1/1857,English,Public lands--United States--Periodicals.Military pensions--United States--Periodicals.Patents--United States--Periodicals.
"Berkshire Medical Journal, The",Pittsfield,MA,1/1/1861,11/1/1861,English,Medicine--Periodicals.
"Berkshire Rambler: A Strictly Local Journal, The",Great Barrington,MA,1/4/1858,4/19/1858,English,Local news periodical -- Massachusetts. Advertising periodical.
"Bible Advocate, The",New York,NY,1/1/1864,1/2/1864,English,Religious periodicals.
Bible Examiner,Albany,NY,4/1/1855,4/1/1855,English,Adventists--Periodicals.Theology--Periodicals.
Bible Expositor,Seneca Falls,NY,6/1/1860,8/31/1860,English,Adventists--Periodicals.
"Bible Repository, The",Salem,MA,6/1/1860,8/31/1860,English,Religious periodicals.
"Bible Society Record of the Correspondence, Receipts, Etc. of the American Bible Society",New York,NY,1/1/1853,12/1/1855,English,Religious periodicals.
"Bible Society Record: Containing the Correspondence, Receipts, Etc. of the American Bible Society",New York,NY,1/1/1856,12/1/1865,English,Religious periodicals.
"Bible Times, The",Baltimore,MD,4/1/1856,4/1/1856,English,Religious periodicals.
"Bible Union Quarterly, The",New York,NY,2/1/1856,11/1/1865,English,Religious periodicals.
Bible Union Reporter,New York,NY,10/1/1853,1/1/1855,English,Religious periodicals.
Bible Union Reporter,New York,NY,10/1/1855,1/1/1858,English,Religious periodicals.
"Bible Union Reporter, The",New York,NY,6/1/1855,6/1/1855,English,Religious periodicals.
"Bibliographical Miscellany, The",London,England,11/15/1853,3/20/1854,English,Bibliography--Periodicals.
"Bibliotheca Sacra and American Biblical Repository, The",Andover,MA,1/1/1853,10/1/1857,English,Theology--Periodicals.
"Bibliotheca Sacra and Biblical Repository, The",Andover,MA,1/1/1858,10/1/1863,English,Theology--Periodicals.
"Bibliotheca Sacra, The",Andover,MA,1/1/1864,10/1/1865,English,Theology--Periodicals.
Bickley's West American Review,Cincinnati,OH,4/1/1853,11/1/1853,English,Literary periodicals.
"Billiard Cue, and Billiard Players Chronicle, The",New York,NY,9/1/1861,1/1/1864,English,Sports periodicals.
"Bistoury, The",Elmira,NY,3/1/1864,3/1/1864,English,Medicine--Periodicals.
Bizarre,Philadelphia,PA,12/17/1853,6/3/1854,English,Literary periodicals.
Blackwood's Edinburgh Magazine,New York,NY,1/1/1853,12/1/1865,English,Scottish Americans--Periodicals.
Blanchard's Bulletin to Independent Thinkers,New York,NY,2/1/1856,4/1/1856,English,Rationalism--Periodicals.Free thought--Periodicals.
Bluff City Record,Memphis,TN,7/7/1855,7/7/1855,English,Business and financial periodicals. Industry periodicals. Prices current.
"Boatswain's Whistle, The",Boston,MA,11/9/1864,11/19/1864,English,Women in the printing and publishing trades.
"Bomb, (Exploded): Devoted to Facts and Fun, The",Middlebury,VT,4/24/1860,4/24/1860,English,College student periodicals. Comic periodicals.
Bond of Brotherhood,London,England,1/1/1853,1/1/1856,English,Peace--Periodicals.
"Bonnet Case, The",Foxboro,MA,1/12/1853,1/12/1853,English,Literary periodical
"Bookseller's Medium and Publisher's Advertiser, The",New York,NY,2/1/1860,8/15/1860,English,Booksellers and bookselling--United States.
"Booksellers' Trade List. And Publishers' Register of New American and Foreign Publications, The",New York,NY,4/20/1854,8/20/1854,English,Printing and publishing industries periodicals.
"Border City: Devoted to the Local Interests of the City of Fall River, The",Fall River,MA,6/1/1854,10/1/1854,English,Local news periodical -- Massachusetts. Advertising periodical.
Boston Commercial College Journal,Boston,MA,6/1/1864,6/1/1864,English,Advertising periodicals.
"Boston Conductor, The",Boston,MA,10/21/1865,10/21/1865,English,Advertising periodicals.Printing and publishing industries periodicals.
"Boston Medical and Surgical Journal, The",Boston,MA,1/5/1853,12/28/1865,English,Medicine--Periodicals.
Boston Mercantile Messenger,Boston,MA,3/1/1860,8/1/1863,English,Advertising periodicals.
Boston Musical Times,Boston,MA,2/25/1860,3/23/1861,English,Music--Periodicals.
Boston Notion.,Boston,MA,3/1/1861,3/1/1861,English,Advertising periodicals.
"Boston Olive Branch, The",Boston,MA,1/10/1857,2/12/1859,English,Story papers (Periodicals)
"Boston Pepper Box, The",Boston,MA,6/2/1860,6/2/1860,English,Literary periodicals.
Boston Pilot,Boston,MA,1/13/1855,10/3/1857,English,Religious periodicals.
"Boston Port-Folio, The",Boston,MA,12/20/1856,12/20/1856,English,Story periodicals.
"Boston Review, The",Boston,MA,1/1/1861,11/1/1865,English,Religious periodicals.
Bostoner Intelligenz-Blatt = German Advertiser,Boston,MA,6/23/1860,8/22/1863,German,Ethnic periodicals.Advertising periodicals.Gratis periodicals.
"Bostonian, The",Boston,MA,5/1/1864,5/1/1864,English,Literary periodicals.
Bowdoin Bugle,Brunswick,ME,11/1/1858,6/1/1863,English,College student periodicals.
Boys and Girls Own Magazine,New York,NY,1/1/1860,11/1/1861,English,Children's periodicals.Juvenile literature--Periodicals.
Boys' Monthly Gazette,Charlestown,MA,5/1/1857,4/1/1858,English,Children's periodicals.Juvenile literature.
"British American, The",Toronto,Ontario,5/1/1863,5/1/1863,English,Literary periodicals.Science periodicals.
Brother Jonathan,New York,NY,1/22/1853,4/3/1858,English,Story papers (Periodicals)
